0.0,699.0
10.0,700.5
20.0,696.5
30.0,699.5
40.0,700.0
50.0,699.0
60.0,699.5
70.0,698.5
80.0,699.0
90.0,697.5
100.0,698.0
110.0,698.0
120.0,697.0
130.0,697.0
140.0,697.0
150.0,694.5
160.0,694.5
170.0,694.5
180.0,696.5
190.0,695.0
200.0,695.5
210.0,696.0
220.0,697.0
230.0,696.0
240.0,695.0
250.0,695.0
260.0,696.0
270.0,696.0
280.0,695.0
290.0,695.0
300.0,695.0
310.0,697.0
320.0,697.0
330.0,694.5
340.0,697.5
350.0,697.5
360.0,698.0
370.0,700.5
380.0,700.0
390.0,697.0
400.0,699.5
410.0,700.0
420.0,699.0
430.0,699.5
440.0,700.0
450.0,703.0
460.0,700.5
470.0,700.0
480.0,703.5
490.0,703.0
500.0,704.0
510.0,703.0
520.0,703.0
530.0,703.5
540.0,702.0
550.0,707.5
560.0,706.5
570.0,706.0
580.0,703.0
590.0,704.0
600.0,706.0
610.0,709.5
620.0,709.0
630.0,708.0
640.0,709.0
650.0,709.0
660.0,709.0
670.0,710.5
680.0,711.0
690.0,711.0
701.0,710.5
710.0,711.0
720.0,711.0
730.0,711.5
740.0,713.5
750.0,713.5
761.0,711.0
771.0,712.0
781.0,713.0
790.0,716.0
800.0,714.5
810.0,715.0
820.0,715.0
830.0,715.0
840.0,716.0
850.0,717.0
861.0,717.0
870.0,716.0
880.0,716.0
891.0,716.0
901.0,717.0
911.0,717.0
920.0,717.0
931.0,716.0
941.0,717.5
950.0,717.0
961.0,716.0
971.0,716.0
981.0,717.0
991.0,717.0
1001.0,726.0
1010.0,736.0
1021.0,747.5
1031.0,757.5
1041.0,766.0
1051.0,777.5
1061.0,787.0
1071.0,796.5
1081.0,808.0
1091.0,816.0
1101.0,826.0
1111.0,836.0
1121.0,847.0
1131.0,856.5
1141.0,866.5
1151.0,877.5
1161.0,887.5
1171.0,897.0
1181.0,906.0
1191.0,917.0
1201.0,927.0
1211.0,936.0
1221.0,947.0
1231.0,956.0
1241.0,966.0
1251.0,977.5
1261.0,988.5
1271.0,997.0
1281.0,1007.0
1291.0,1016.0
1301.0,1027.5
1311.0,1035.5
1321.0,1047.0
1331.0,1056.0
1341.0,1067.0
1351.0,1076.0
1361.0,1086.0
1371.0,1096.5
1381.0,1104.0
1391.0,1116.0
1401.0,1124.5
1411.0,1136.0
1421.0,1144.5
1431.0,1156.0
1441.0,1167.0
1451.0,1177.5
1461.0,1186.5
1471.0,1196.0
1481.0,1207.0
1491.0,1217.0
1501.0,1228.0
1511.0,1235.0
1521.0,1247.5
1531.0,1256.0
1541.0,1267.0
1551.0,1274.0
1561.0,1285.5
1571.0,1297.0
1581.0,1307.0
1591.0,1318.0
1601.0,1327.0
1611.0,1337.0
1621.0,1349.0
1631.0,1357.5
1641.0,1369.0
1651.0,1375.0
1661.0,1385.0
1671.0,1395.5
1681.0,1409.0
1691.0,1418.0
1701.0,1428.0
1711.0,1439.0
1721.0,1447.5
1731.0,1458.0
1741.0,1469.5
1751.0,1479.0
1761.0,1489.5
1771.0,1500.0
1781.0,1506.5
1791.0,1519.0
1801.0,1530.5
1811.0,1539.0
1821.0,1549.5
1831.0,1559.0
1841.0,1569.0
1851.0,1579.0
1861.0,1590.0
1871.0,1600.5
1881.0,1609.0
1891.0,1620.5
1901.0,1629.0
1911.0,1639.5
1921.0,1650.5
1931.0,1661.5
1941.0,1667.5
1951.0,1681.5
1961.0,1690.5
1971.0,1699.5
1981.0,1713.5
1991.0,1722.0
2001.0,1732.0
2011.0,1741.5
2021.0,1748.5
2031.0,1759.5
2041.0,1770.5
2051.0,1782.0
2061.0,1793.0
2071.0,1802.5
2081.0,1813.0
2091.0,1821.0
2101.0,1834.0
2111.0,1844.5
2121.0,1852.5
2131.0,1864.5
2141.0,1874.5
2151.0,1883.5
2161.0,1894.5
2171.0,1903.5
2181.0,1915.5
2191.0,1922.0
2201.0,1934.0
2211.0,1944.0
2221.0,1955.5
2231.0,1966.5
2241.0,1975.5
2251.0,1982.5
2261.0,1995.5
2271.0,2005.0
2281.0,2017.0
2291.0,2028.0
2301.0,2038.0
2311.0,2047.5
2321.0,2057.0
2331.0,2066.0
2342.0,2078.5
2351.0,2086.5
2361.0,2098.0
2372.0,2107.5
2381.0,2116.0
2391.0,2128.5
2401.0,2140.0
2411.0,2151.0
2421.0,2159.0
2431.0,2170.0
2442.0,2179.0
2452.0,2189.0
2462.0,2199.0
2472.0,2211.0
2482.0,2219.0
2492.0,2231.0
2502.0,2241.0
2512.0,2250.5
2522.0,2261.5
2532.0,2272.0
2541.0,2283.0
2551.0,2293.0
2561.0,2303.0
2572.0,2313.0
2582.0,2323.0
2591.0,2331.0
2602.0,2340.5
2612.0,2353.0
2622.0,2363.0
2632.0,2373.0
2641.0,2384.5
2652.0,2396.5
2662.0,2404.0
2672.0,2415.5
2682.0,2425.5
2692.0,2432.5
2702.0,2447.5
2712.0,2457.5
2722.0,2471.5
2732.0,2484.0
2742.0,2492.0
2752.0,2503.0
2762.0,2515.0
2772.0,2524.0
2782.0,2539.5
2792.0,2550.0
2802.0,2561.5
2812.0,2571.0
2822.0,2583.0
2832.0,2590.5
2842.0,2607.0
2852.0,2618.0
2862.0,2628.5
2872.0,2639.0
2882.0,2649.0
2892.0,2661.0
2902.0,2675.5
2912.0,2684.0
2922.0,2695.0
2932.0,2706.5
2942.0,2717.0
2952.0,2730.5
2962.0,2742.0
2972.0,2752.5
2982.0,2760.5
2992.0,2772.5
3002.0,2784.0
3012.0,2798.0
3022.0,2810.5
3032.0,2820.0
3042.0,2831.0
3052.0,2839.5
3062.0,2851.5
3072.0,2865.0
3082.0,2876.0
3092.0,2888.0
3102.0,2895.5
3112.0,2907.0
3122.0,2918.0
3132.0,2932.0
3142.0,2944.0
3152.0,2955.0
3162.0,2966.5
3172.0,2974.0
3182.0,2986.5
3192.0,3000.0
3202.0,3012.0
3212.0,3022.0
3222.0,3030.5
3232.0,3043.0
3242.0,3054.5
3252.0,3068.5
3262.0,3080.5
3272.0,3088.0
3282.0,3098.0
3292.0,3109.0
3302.0,3122.0
3312.0,3132.0
3322.0,3140.0
3332.0,3150.0
3342.0,3159.5
3352.0,3171.0
3362.0,3184.0
3372.0,3195.0
3382.0,3204.5
3392.0,3215.0
3402.0,3224.5
3412.0,3234.0
3422.0,3244.0
3432.0,3253.0
3442.0,3265.0
3452.0,3276.0
3462.0,3285.5
3472.0,3295.5
3482.0,3305.0
3492.0,3316.0
3502.0,3326.0
3512.0,3337.0
3522.0,3344.0
3532.0,3353.5
3542.0,3366.0
3552.0,3376.0
3562.0,3387.5
3572.0,3397.5
3582.0,3407.5
3592.0,3414.5
3602.0,3429.0
3612.0,3436.5
3622.0,3448.5
3632.0,3458.5
3642.0,3465.5
3652.0,3475.5
3662.0,3490.0
3672.0,3500.5
3682.0,3511.0
3692.0,3519.0
3702.0,3530.0
3712.0,3540.5
3722.0,3550.5
3732.0,3559.5
3742.0,3572.0
3752.0,3580.0
3762.0,3590.0
3772.0,3602.0
3782.0,3611.0
3792.0,3624.0
3802.0,3632.5
3812.0,3644.0
3822.0,3653.0
3832.0,3664.0
3842.0,3674.5
3852.0,3684.0
3862.0,3691.5
3872.0,3702.5
3882.0,3710.5
3892.0,3724.0
3902.0,3733.0
3912.0,3747.0
3922.0,3755.5
3932.0,3765.0
3942.0,3777.0
3952.0,3784.0
