0.0,0.0
10.0,0.0
20.0,0.0
30.0,0.0
40.0,0.0
50.0,0.0
60.0,0.0
70.0,0.0
80.0,0.0
90.0,0.0
100.0,0.0
110.0,0.0
120.0,0.0
130.0,0.0
140.0,0.0
150.0,0.0
160.0,0.0
170.0,0.0
180.0,0.0
190.0,0.0
200.0,0.0
210.0,0.0
220.0,0.0
230.0,0.0
240.0,0.0
250.0,0.0
260.0,0.0
270.0,0.0
280.0,0.0
290.0,0.0
300.0,0.6861
310.0,0.6861
320.0,0.6861
330.0,0.6861
340.0,0.6861
350.0,0.6861
360.0,0.6861
370.0,0.6861
380.0,0.6861
390.0,0.6861
400.0,0.6861
410.0,0.6861
420.0,0.6861
430.0,0.6861
440.0,0.6861
450.0,0.6861
460.0,0.6861
470.0,0.6861
480.0,0.6861
490.0,0.6861
500.0,0.6861
510.0,0.6861
520.0,0.6861
530.0,0.6861
540.0,0.6861
550.0,0.6861
560.0,0.6861
570.0,0.6861
580.0,0.6861
590.0,0.6861
600.0,0.6861
610.0,0.6861
620.0,0.6861
630.0,0.6861
640.0,0.6861
650.0,0.6861
660.0,0.6861
670.0,0.6861
680.0,0.6861
690.0,0.6861
701.0,0.6861
710.0,0.6861
720.0,0.6861
730.0,0.6861
740.0,0.6861
750.0,0.6861
761.0,0.6861
771.0,0.6861
781.0,0.6861
790.0,0.6861
800.0,0.6861
810.0,0.6861
820.0,0.6861
830.0,0.6861
840.0,0.6861
850.0,0.6861
861.0,0.6861
870.0,0.6861
880.0,0.6861
891.0,0.6861
901.0,0.196
911.0,0.196
920.0,0.196
931.0,0.196
941.0,0.196
950.0,0.196
961.0,0.196
971.0,0.196
981.0,0.196
991.0,0.196
1001.0,0.0
1010.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.308
2011.0,0.308
2021.0,0.308
2031.0,0.308
2041.0,0.308
2051.0,0.308
2061.0,0.308
2071.0,0.308
2081.0,0.308
2091.0,0.308
2101.0,0.476
2111.0,0.476
2121.0,0.476
2131.0,0.476
2141.0,0.476
2151.0,0.476
2161.0,0.476
2171.0,0.476
2181.0,0.476
2191.0,0.476
2201.0,0.476
2211.0,0.476
2221.0,0.476
2231.0,0.476
2241.0,0.476
2251.0,0.476
2261.0,0.476
2271.0,0.476
2281.0,0.476
2291.0,0.476
2301.0,0.476
2311.0,0.476
2321.0,0.476
2331.0,0.476
2342.0,0.476
2351.0,0.476
2361.0,0.476
2372.0,0.476
2381.0,0.476
2391.0,0.476
2401.0,0.476
2411.0,0.476
2421.0,0.476
2431.0,0.476
2442.0,0.476
2452.0,0.476
2462.0,0.476
2472.0,0.476
2482.0,0.476
2492.0,0.476
2502.0,0.476
2512.0,0.476
2522.0,0.476
2532.0,0.476
2541.0,0.476
2551.0,0.476
2561.0,0.476
2572.0,0.476
2582.0,0.476
2591.0,0.476
2602.0,0.476
2612.0,0.476
2622.0,0.476
2632.0,0.476
2641.0,0.476
2652.0,0.476
2662.0,0.476
2672.0,0.476
2682.0,0.476
2692.0,0.476
2702.0,1.8335
2712.0,1.8335
2722.0,1.8335
2732.0,1.8335
2742.0,1.8335
2752.0,1.8335
2762.0,1.8335
2772.0,1.8335
2782.0,1.8335
2792.0,1.8335
2802.0,1.8335
2812.0,1.8335
2822.0,1.8335
2832.0,1.8335
2842.0,1.8335
2852.0,1.8335
2862.0,1.8335
2872.0,1.8335
2882.0,1.8335
2892.0,1.8335
2902.0,1.8335
2912.0,1.8335
2922.0,1.8335
2932.0,1.8335
2942.0,1.8335
2952.0,1.8335
2962.0,1.8335
2972.0,1.8335
2982.0,1.8335
2992.0,1.8335
3002.0,0.0
3012.0,0.0
3022.0,0.0
3032.0,0.0
3042.0,0.0
3052.0,0.0
3062.0,0.0
3072.0,0.0
3082.0,0.0
3092.0,0.0
3102.0,0.0
3112.0,0.0
3122.0,0.0
3132.0,0.0
3142.0,0.0
3152.0,0.0
3162.0,0.0
3172.0,0.0
3182.0,0.0
3192.0,0.0
3202.0,0.0
3212.0,0.0
3222.0,0.0
3232.0,0.0
3242.0,0.0
3252.0,0.0
3262.0,0.0
3272.0,0.0
3282.0,0.0
3292.0,0.0
3302.0,0.0
3312.0,0.0
3322.0,0.0
3332.0,0.0
3342.0,0.0
3352.0,0.0
3362.0,0.0
3372.0,0.0
3382.0,0.0
3392.0,0.0
3402.0,0.0
3412.0,0.0
3422.0,0.0
3432.0,0.0
3442.0,0.0
3452.0,0.0
3462.0,0.0
3472.0,0.0
3482.0,0.0
3492.0,0.0
3502.0,0.0
3512.0,0.0
3522.0,0.0
3532.0,0.0
3542.0,0.0
3552.0,0.0
3562.0,0.0
3572.0,0.0
3582.0,0.0
3592.0,0.0
3602.0,0.0
3612.0,0.0
3622.0,0.0
3632.0,0.0
3642.0,0.0
3652.0,0.0
3662.0,0.0
3672.0,0.0
3682.0,0.0
3692.0,0.0
3702.0,0.0
3712.0,0.0
3722.0,0.0
3732.0,0.0
3742.0,0.0
3752.0,0.0
3762.0,0.0
3772.0,0.0
3782.0,0.0
3792.0,0.0
3802.0,0.0
3812.0,0.0
3822.0,0.0
3832.0,0.0
3842.0,0.0
3852.0,0.0
3862.0,0.0
3872.0,0.0
3882.0,0.0
3892.0,0.0
3902.0,0.0
3912.0,0.0
3922.0,0.0
3932.0,0.0
3942.0,0.0
3952.0,0.0
3962.0,0.0
3972.0,0.0
3982.0,0.0
3992.0,0.0
4002.0,0.75
4012.0,0.75
4022.0,0.75
4033.0,0.75
4042.0,0.75
4052.0,0.75
4062.0,0.75
4072.0,0.75
4082.0,0.75
4092.0,0.75
4102.0,0.75
4113.0,0.75
4122.0,0.75
4133.0,0.75
4142.0,0.75
4153.0,0.75
4163.0,0.75
4173.0,0.75
4183.0,0.75
4193.0,0.75
4203.0,0.75
4213.0,0.75
4222.0,0.75
4233.0,0.75
4243.0,0.75
4252.0,0.75
4262.0,0.75
4272.0,0.75
4283.0,0.75
4293.0,0.75
4303.0,0.75
4313.0,0.75
4323.0,0.75
4333.0,0.75
4343.0,0.75
4353.0,0.75
4363.0,0.75
4373.0,0.75
4383.0,0.75
4393.0,0.75
4403.0,0.75
4413.0,0.75
4423.0,0.75
4433.0,0.75
4443.0,0.75
4453.0,0.75
4463.0,0.75
4473.0,0.75
4483.0,0.75
4493.0,0.75
4503.0,1.3332
4513.0,1.3332
4523.0,1.3332
4533.0,1.3332
4543.0,1.3332
4553.0,1.3332
4563.0,1.3332
4573.0,1.3332
4583.0,1.3332
4593.0,1.3332
4603.0,1.3332
4613.0,1.3332
4623.0,1.3332
4633.0,1.3332
4643.0,1.3332
4653.0,1.3332
4663.0,1.3332
4673.0,1.3332
4683.0,1.3332
4693.0,1.3332
4703.0,1.3332
4713.0,1.3332
4723.0,1.3332
4733.0,1.3332
4743.0,1.3332
4753.0,1.3332
4763.0,1.3332
4773.0,1.3332
4783.0,1.3332
4793.0,1.3332
4803.0,1.3332
4813.0,1.3332
4823.0,1.3332
4833.0,1.3332
4843.0,1.3332
4853.0,1.3332
4863.0,1.3332
4873.0,1.3332
4883.0,1.3332
4893.0,1.3332
4903.0,1.3332
4913.0,1.3332
4923.0,1.3332
4933.0,1.3332
4943.0,1.3332
4953.0,1.3332
4963.0,1.3332
4973.0,1.3332
4983.0,1.3332
4993.0,1.3332
5003.0,0.0
5013.0,0.0
5023.0,0.0
5033.0,0.0
5043.0,0.0
5053.0,0.0
5063.0,0.0
5073.0,0.0
5083.0,0.0
5093.0,0.0
5103.0,0.0
5113.0,0.0
5123.0,0.0
5133.0,0.0
5143.0,0.0
5153.0,0.0
5163.0,0.0
5173.0,0.0
5183.0,0.0
5193.0,0.0
5203.0,0.0
5213.0,0.0
5223.0,0.0
5233.0,0.0
5243.0,0.0
5253.0,0.0
5263.0,0.0
5273.0,0.0
5283.0,0.0
5293.0,0.0
5303.0,0.0
5313.0,0.0
5323.0,0.0
5333.0,0.0
5343.0,0.0
5353.0,0.0
5363.0,0.0
5373.0,0.0
5383.0,0.0
5393.0,0.0
5403.0,0.0
5413.0,0.0
5423.0,0.0
5433.0,0.0
5443.0,0.0
5453.0,0.0
5463.0,0.0
5473.0,0.0
5483.0,0.0
5493.0,0.0
5503.0,0.0
5513.0,0.0
5523.0,0.0
5533.0,0.0
5543.0,0.0
5553.0,0.0
5563.0,0.0
5573.0,0.0
5583.0,0.0
5593.0,0.0
5603.0,0.0
5613.0,0.0
5623.0,0.0
5633.0,0.0
5643.0,0.0
5653.0,0.0
5663.0,0.0
5673.0,0.0
5683.0,0.0
5693.0,0.0
5703.0,0.0
5713.0,0.0
5723.0,0.0
5733.0,0.0
5743.0,0.0
5753.0,0.0
5763.0,0.0
5773.0,0.0
5783.0,0.0
5793.0,0.0
5803.0,0.0
5813.0,0.0
5823.0,0.0
5834.0,0.0
5843.0,0.0
5854.0,0.0
5864.0,0.0
5874.0,0.0
5884.0,0.0
5894.0,0.0
5904.0,0.0
5914.0,0.0
5924.0,0.0
5934.0,0.0
5944.0,0.0
5954.0,0.0
5964.0,0.0
5974.0,0.0
5984.0,0.0
5994.0,0.0
6004.0,0.167
6014.0,0.167
6024.0,0.167
6034.0,0.167
6044.0,0.167
6054.0,0.167
6064.0,0.167
6074.0,0.167
6084.0,0.167
6094.0,0.167
6104.0,0.167
6114.0,0.167
6124.0,0.167
6134.0,0.167
6144.0,0.167
6154.0,0.167
6164.0,0.167
6174.0,0.167
6184.0,0.167
6194.0,0.167
6204.0,0.167
6214.0,0.167
6224.0,0.167
6234.0,0.167
6244.0,0.167
6254.0,0.167
6264.0,0.167
6274.0,0.167
6284.0,0.167
6294.0,0.517
6304.0,0.517
6314.0,0.517
6324.0,0.517
6334.0,0.517
6344.0,0.517
6354.0,0.517
6364.0,0.517
6374.0,0.517
6384.0,0.517
6394.0,0.517
6404.0,0.517
6414.0,0.517
6424.0,0.517
6434.0,0.517
6444.0,0.517
6454.0,0.517
6464.0,0.517
6474.0,0.517
6484.0,0.517
6494.0,0.517
6504.0,0.517
6514.0,0.517
6524.0,0.517
6534.0,0.517
6544.0,0.517
6554.0,0.517
6564.0,0.517
6574.0,0.517
6584.0,0.517
6594.0,0.517
6604.0,0.517
6614.0,0.517
6624.0,0.517
6634.0,0.517
6644.0,0.517
6654.0,0.517
6664.0,0.517
6674.0,0.517
6684.0,0.517
6694.0,0.517
6704.0,0.517
6714.0,0.517
6724.0,0.517
6734.0,0.517
6744.0,0.517
6754.0,0.517
6764.0,0.517
6774.0,0.517
6784.0,0.517
6794.0,0.517
6804.0,0.517
6814.0,0.517
6824.0,0.517
6834.0,0.517
6844.0,0.517
6854.0,0.517
6864.0,0.517
6874.0,0.517
6884.0,0.517
6894.0,0.5333
6904.0,0.5333
6914.0,0.5333
6924.0,0.5333
6934.0,0.5333
6944.0,0.5333
6954.0,0.5333
6964.0,0.5333
6974.0,0.5333
6984.0,0.5333
6994.0,0.5333
7004.0,0.0
7014.0,0.0
7024.0,0.0
7034.0,0.0
7044.0,0.0
7054.0,0.0
7064.0,0.0
7074.0,0.0
7084.0,0.0
7094.0,0.0
7104.0,0.0
7114.0,0.0
7124.0,0.0
7134.0,0.0
7144.0,0.0
7154.0,0.0
7164.0,0.0
7174.0,0.0
7184.0,0.0
7194.0,0.0
7204.0,0.0
7214.0,0.0
7224.0,0.0
7234.0,0.0
7244.0,0.0
7254.0,0.0
7264.0,0.0
7274.0,0.0
7284.0,0.0
7294.0,0.0
7304.0,0.0
7314.0,0.0
7324.0,0.0
7334.0,0.0
7344.0,0.0
7354.0,0.0
7365.0,0.0
7374.0,0.0
