0.0,699.0
10.0,700.5
20.0,696.5
30.0,699.5
40.0,700.0
50.0,699.0
60.0,699.5
70.0,698.5
80.0,699.0
90.0,697.5
100.0,698.0
110.0,698.0
120.0,697.0
130.0,697.0
140.0,697.0
150.0,694.5
160.0,694.5
170.0,694.5
180.0,696.5
190.0,695.0
200.0,695.5
210.0,696.0
220.0,697.0
230.0,696.0
240.0,695.0
250.0,695.0
260.0,696.0
270.0,696.0
280.0,695.0
290.0,695.0
300.0,695.0
310.0,697.0
320.0,697.0
330.0,694.5
340.0,697.5
350.0,697.5
360.0,698.0
370.0,700.5
380.0,700.0
390.0,697.0
400.0,699.5
410.0,700.0
420.0,699.0
430.0,699.5
440.0,700.0
450.0,703.0
460.0,700.5
470.0,700.0
480.0,703.5
490.0,703.0
500.0,704.0
510.0,703.0
520.0,703.0
530.0,703.5
540.0,702.0
550.0,707.5
560.0,706.5
570.0,706.0
580.0,703.0
590.0,704.0
600.0,706.0
610.0,709.5
620.0,709.0
630.0,708.0
640.0,709.0
650.0,709.0
660.0,709.0
670.0,710.5
680.0,711.0
690.0,711.0
701.0,710.5
710.0,711.0
720.0,711.0
730.0,711.5
740.0,713.5
750.0,713.5
761.0,711.0
771.0,712.0
781.0,713.0
790.0,716.0
800.0,714.5
810.0,715.0
820.0,715.0
830.0,715.0
840.0,716.0
850.0,717.0
861.0,717.0
870.0,716.0
880.0,716.0
891.0,716.0
901.0,717.0
911.0,717.0
920.0,717.0
931.0,716.0
941.0,717.5
950.0,717.0
961.0,716.0
971.0,716.0
981.0,717.0
991.0,717.0
1001.0,572.8
1010.0,572.8
1021.0,574.0
1031.0,574.0
1041.0,572.8
1051.0,574.0
1061.0,573.6
1071.0,573.2
1081.0,574.4
1091.0,572.8
1101.0,572.8
1111.0,572.8
1121.0,573.6
1131.0,573.2
1141.0,573.2
1151.0,574.0
1161.0,574.0
1171.0,573.6
1181.0,572.8
1191.0,573.6
1201.0,573.6
1211.0,572.8
1221.0,573.6
1231.0,572.8
1241.0,572.8
1251.0,574.0
1261.0,574.8
1271.0,573.6
1281.0,573.6
1291.0,572.8
1301.0,574.0
1311.0,572.4
1321.0,573.6
1331.0,572.8
1341.0,573.6
1351.0,572.8
1361.0,572.8
1371.0,573.2
1381.0,571.2
1391.0,572.8
1401.0,571.6
1411.0,572.8
1421.0,571.6
1431.0,572.8
1441.0,573.6
1451.0,574.0
1461.0,573.2
1471.0,572.8
1481.0,573.6
1491.0,573.6
1501.0,574.4
1511.0,572.0
1521.0,574.0
1531.0,572.8
1541.0,573.6
1551.0,571.2
1561.0,572.4
1571.0,573.6
1581.0,573.6
1591.0,574.4
1601.0,573.6
1611.0,573.6
1621.0,575.2
1631.0,574.0
1641.0,575.2
1651.0,572.0
1661.0,572.0
1671.0,572.4
1681.0,575.2
1691.0,574.4
1701.0,574.4
1711.0,575.2
1721.0,574.0
1731.0,574.4
1741.0,575.6
1751.0,575.2
1761.0,575.6
1771.0,576.0
1781.0,573.2
1791.0,575.2
1801.0,576.4
1811.0,575.2
1821.0,575.6
1831.0,575.2
1841.0,575.2
1851.0,575.2
1861.0,576.0
1871.0,576.4
1881.0,575.2
1891.0,576.4
1901.0,575.2
1911.0,575.6
1921.0,576.4
1931.0,577.2
1941.0,574.0
1951.0,577.2
1961.0,576.4
1971.0,575.6
1981.0,578.8
1991.0,577.6
2001.0,577.6
2011.0,577.2
2021.0,574.8
2031.0,575.6
2041.0,576.4
2051.0,577.6
2061.0,578.4
2071.0,578.0
2081.0,578.4
2091.0,576.8
2101.0,579.2
2111.0,579.6
2121.0,578.0
2131.0,579.6
2141.0,579.6
2151.0,578.8
2161.0,579.6
2171.0,578.8
2181.0,580.4
2191.0,577.6
2201.0,579.2
2211.0,579.2
2221.0,580.4
2231.0,581.2
2241.0,580.4
2251.0,578.0
2261.0,580.4
2271.0,580.0
2281.0,581.6
2291.0,582.4
2301.0,582.4
2311.0,582.0
2321.0,581.6
2331.0,580.8
2342.0,582.8
2351.0,581.2
2361.0,582.4
2372.0,582.0
2381.0,580.8
2391.0,582.8
2401.0,584.0
2411.0,584.8
2421.0,583.2
2431.0,584.0
2442.0,583.2
2452.0,583.2
2462.0,583.2
2472.0,584.8
2482.0,583.2
2492.0,584.8
2502.0,584.8
2512.0,584.4
2522.0,585.2
2532.0,585.6
2541.0,586.4
2551.0,586.4
2561.0,586.4
2572.0,586.4
2582.0,586.4
2591.0,584.8
2602.0,584.4
2612.0,586.4
2622.0,586.4
2632.0,586.4
2641.0,587.6
2652.0,589.2
2662.0,587.2
2672.0,588.4
2682.0,588.4
2692.0,586.0
2702.0,590.0
2712.0,590.0
2722.0,593.2
2732.0,595.2
2742.0,593.6
2752.0,594.4
2762.0,596.0
2772.0,595.2
2782.0,599.6
2792.0,600.0
2802.0,601.2
2812.0,600.8
2822.0,602.4
2832.0,600.4
2842.0,605.6
2852.0,606.4
2862.0,606.8
2872.0,607.2
2882.0,607.2
2892.0,608.8
2902.0,612.4
2912.0,611.2
2922.0,612.0
2932.0,613.2
2942.0,613.6
2952.0,616.4
2962.0,617.6
2972.0,618.0
2982.0,616.4
2992.0,618.0
3002.0,619.2
3012.0,622.4
3022.0,624.4
3032.0,624.0
3042.0,624.8
3052.0,623.6
3062.0,625.2
3072.0,628.0
3082.0,628.8
3092.0,630.4
3102.0,628.4
3112.0,629.6
3122.0,630.4
3132.0,633.6
3142.0,635.2
3152.0,636.0
3162.0,637.2
3172.0,635.2
3182.0,637.2
3192.0,640.0
3202.0,641.6
3212.0,641.6
3222.0,640.4
3232.0,642.4
3242.0,643.6
3252.0,646.8
3262.0,648.4
3272.0,646.4
3282.0,646.4
3292.0,647.2
3302.0,649.6
3312.0,649.6
3322.0,648.0
3332.0,648.0
3342.0,647.6
3352.0,648.8
3362.0,651.2
3372.0,652.0
3382.0,651.6
3392.0,652.0
3402.0,651.6
3412.0,651.2
3422.0,651.2
3432.0,650.4
3442.0,652.0
3452.0,652.8
3462.0,652.4
3472.0,652.4
3482.0,652.0
3492.0,652.8
3502.0,652.8
3512.0,653.6
3522.0,651.2
3532.0,650.8
3542.0,652.8
3552.0,652.8
3562.0,654.0
3572.0,654.0
3582.0,654.0
3592.0,651.6
3602.0,655.2
3612.0,653.2
3622.0,654.8
3632.0,654.8
3642.0,652.4
3652.0,652.4
3662.0,656.0
3672.0,656.4
3682.0,656.8
3692.0,655.2
3702.0,656.0
3712.0,656.4
3722.0,656.4
3732.0,655.6
3742.0,657.6
3752.0,656.0
3762.0,656.0
3772.0,657.6
3782.0,656.8
3792.0,659.2
3802.0,658.0
3812.0,659.2
3822.0,658.4
3832.0,659.2
3842.0,659.6
3852.0,659.2
3862.0,657.2
3872.0,658.0
3882.0,656.4
3892.0,659.2
3902.0,658.4
3912.0,661.6
3922.0,660.4
3932.0,660.0
3942.0,661.6
3952.0,659.2
3962.0,660.8
3972.0,662.4
3982.0,662.0
3992.0,662.0
4002.0,664.0
4012.0,664.0
4022.0,662.8
4033.0,665.2
4042.0,665.6
4052.0,664.8
4062.0,663.2
4072.0,665.6
4082.0,666.4
4092.0,666.8
4102.0,667.2
4113.0,668.0
4122.0,668.4
4133.0,665.6
4142.0,669.6
4153.0,670.4
4163.0,670.4
4173.0,668.0
4183.0,670.0
4193.0,670.0
4203.0,668.0
4213.0,672.0
4222.0,671.2
4233.0,670.8
4243.0,669.6
4252.0,669.2
